Quantify Compound Summary Report 

Printed Fri May 24 15:29:14 2024

Compound 1:  RS p-Terphenyl

	#	Name	ID	Sample Text	Type	Std. Conc	Pred.RT	RT	Area	IS Area	Response	Primary Flags	pg	%Dev	%Rec
78	78	20240523-03	SK2024/077	PAHs EN651-20A-PUFa	Analyte		23.11	23.12	1154.845	1692.231	6824.393	bb	4047.7		
79	79	20240523-04	SK2024/078	PAHs EN651-24A-PUFa	Analyte		23.11	23.14	125580.922	3104.917	404458.225	dd	239636.8		
80	80	20240523-05	SK2024/079	PAHs EN651-29A-PUFb	Analyte		23.11	23.12	2760.192	1697.706	16258.363	db	9637.1		
81	81	20240523-06	SK2024/080	PAHs EN651-27A-PUFa	Analyte		23.11	23.13	69336.414	2578.252	268927.995	dd	159338.2		
82	82	20240523-07	SK2024/081	PAHs EN651-21A-PUFb	Analyte		23.11	23.12	4000.788	1646.128	24304.234	dd	14404.1		
83	83	20240523-08	SK2024/082	PAHs EN651-prosA-PUF4	Analyte		23.11	23.13	106.968	1476.937	724.256	bb	433.5		
84	84	20240523-09	SK2024/083	PAHs EN651-23A-PUFa	Analyte		23.11	23.15	208589.469	3041.748	685755.260	dd	406299.0		
85	85	20240523-10	SK2024/084	PAHs EN651-26A-PUFb	Analyte		23.11	23.11	4036.905	5463.162	7389.320	dd	4382.4		
86	86	20240523-11	SK2024/085	PAHs EN651-28A-PUFa	Analyte		23.11	23.12	12543.235	1718.598	72985.276	bd	43246.5		
87	87	20240523-12	SK2024/086	PAHs EN651-21A-PUFa	Analyte		23.11	23.14	131092.688	2641.738	496236.523	bd	294013.4		
88	88	20240523-13	SK2024/087	PAHs EN651-27A-PUFb	Analyte		23.11	23.12	1751.828	1528.066	11464.348	bb	6796.7		
89	89	20240523-14	SK2024/088	PAHs EN651-25A-PUFb	Analyte		23.11	23.12	802.246	1642.950	4882.961	bb	2897.4		
90	90	20240523-15	SK2024/089	PAHs EN651-24A-PUFb	Analyte		23.11	23.12	1516.204	260.383	58229.762	bb	34504.2		
91	91	20240523-16	SK2024/090	PAHs EN651-22A-PUFb	Analyte		23.11	23.12	1821.237	2102.808	8660.976	bb	5135.8		
92	92	20240523-17	SK2024/091	PAHs EN651-29A-PUFa	Analyte		23.11	23.12	74955.914	2353.182	318530.033	dd	188726.3		
93	93	20240523-18	SK2024/092	PAHs EN651-prosA-PUF5	Analyte		23.11	23.11	646.368	411.902	15692.276	bb	9301.7		
94	94	20240523-19	SK2024/093	PAHs EN651-03A-PUFa2	Analyte		23.11	23.13	63785.684	1896.713	336295.918	bd	199252.2		
95	95	20240523-20	NIB	Nonane Instrumental Blank	Solvent		23.11								

Compound 26:  Retene

	#	Name	ID	Sample Text	Type	Std. Conc	Pred.RT	RT	Area	IS Area	Response	Primary Flags	pg	%Dev	%Rec
1	1	20240506-04	NIB	Nonane Instrumental Blank	Solvent		23.49								
2	2	20240506-05	SK2024/001	PAHs EN651-01A-GFF	Analyte		23.49	23.53	237.095	3878.766	611.264	bb	2486.1		
3	3	20240506-06	SK2024/002	PAHs EN651-04A-GFF	Analyte		23.49	23.52	256.954	4013.162	640.278	bb	2603.9		
4	4	20240506-07	SK2024/003	PAHs EN651-05A-GFF	Analyte		23.49	23.53	681.340	5386.730	1264.849	bb	5138.5		
5	5	20240506-08	SK2024/004	PAHs EN651-24A-GFF	Analyte		23.49	23.52	286.873	4364.465	657.292	bb	2672.9		
6	6	20240506-09	SK2024/005	PAHs EN651-prosA-GFF	Analyte		23.49	23.52	65.259	2416.936	270.007	bb	1101.2		
7	7	20240506-10	SK2024/006	PAHs EN651-06A-GFF	Analyte		23.49	23.52	306.462	6936.569	441.806	bb	1798.4		
8	8	20240506-11	SK2024/007	PAHs EN651-07A-GFF	Analyte		23.49	23.52	242.227	4923.788	491.953	bb	2001.9		
9	9	20240506-12	SK2024/008	PAHs EN651-04A-GFFb	Analyte		23.49	23.52	78.284	4752.821	164.711	bb	673.9		
10	10	20240506-13	SK2024/009	PAHs EN651-27A-GFF	Analyte		23.49	23.52	303.220	3425.007	885.312	bb	3598.3		
11	11	20240506-14	SK2024/010	PAHs EN651-19A-GFF	Analyte		23.49	23.52	860.840	6591.131	1306.058	bb	5305.7		
12	12	20240506-15	SK2024/011	PAHs EN651-11A-GFF	Analyte		23.49	23.53	51.114	61.646	8291.536	bb	33654.2		
13	13	20240506-16	SK2024/012	PAHs EN651-22A-GFF	Analyte		23.49	23.52	534.888	5429.417	985.167	bb	4003.5		
14	14	20240506-17	SK2024/013	PAHs EN651-08A-GFF	Analyte		23.49	23.52	216.506	6925.501	312.621	bb	1274.2		
15	15	20240506-18	SK2024/014	PAHs EN651-14A-GFF	Analyte		23.49	23.52	176.668	4471.284	395.117	bb	1608.9		
16	16	20240507-02	SK2024/015	PAHs EN651-02A-GFF	Analyte		23.49	23.53	204.503	3137.565	651.789	bb	2650.6		
17	17	20240507-03	SK2024/016	PAHs EN651-25A-GFF	Analyte		23.49	23.52	221.185	3307.957	668.645	bb	2719.0		
18	18	20240507-04	SK2024/017	PAHs EN651-20A-GFF	Analyte		23.49	23.52	67.809	4010.914	169.061	bb	691.6		
19	19	20240507-05	SK2024/018	PAHs EN651-12A-GFF	Analyte		23.49	23.53	238.510	4118.166	579.166	bb	2355.8		
20	20	20240507-06	SK2024/019	PAHs EN651-09A-GFF	Analyte		23.49	23.52	184.672	3437.927	537.161	bb	2185.4		
21	21	20240507-07	SK2024/020	PAHs EN651-prosA-GFF2	Analyte		23.49	23.52	56.730	3463.486	163.795	bb	670.2		
22	22	20240507-08	SK2024/021	PAHs EN651-23A-GFF	Analyte		23.49	23.52	510.482	6408.665	796.550	bb	3238.0		
23	23	20240507-09	SK2024/022	PAHs EN651-16A-GFF	Analyte		23.49	23.52	212.649	4728.122	449.754	bb	1830.7		
24	24	20240507-10	SK2024/023	PAHs EN651-21A-GFF	Analyte		23.49	23.52	140.784	4119.042	341.788	bb	1392.5		
25	25	20240507-11	SK2024/024	PAHs EN651-28A-GFF	Analyte		23.49	23.52	96.676	1931.455	500.535	bb	2036.7		
26	26	20240507-12	SK2024/025	PAHs EN651-03A-GFF	Analyte		23.49	23.52	488.006	4866.343	1002.819	bb	4075.1		
27	27	20240507-13	SK2024/026	PAHs EN651-10A-GFF	Analyte		23.49	23.52	236.420	4571.495	517.161	bb	2104.2		
28	28	20240507-14	SK2024/027	PAHs EN651-17A-GFF	Analyte		23.49	23.52	187.133	3861.598	484.600	bb	1972.1		
29	29	20240507-15	SK2024/028	PAHs EN651-26A-GFF	Analyte		23.49	23.52	89.488	1930.109	463.642	bb	1887.0		
30	30	20240507-16	SK2024/029	PAHs EN651-prosA-GFF3	Analyte		23.49	23.52	77.878	4726.680	164.763	bb	674.1		
31	31	20240507-17	SK2024/030	PAHs EN651-13A-GFF	Analyte		23.49	23.52	177.501	4174.708	425.182	bd	1731.0		
32	32	20240507-18	SK2024/031	PAHs EN651-29A-GFF	Analyte		23.49	23.53	83.095	2257.886	368.021	bb	1499.0		
33	33	20240507-19	SK2024/032	PAHs EN651-04A-GFFb	Analyte		23.49	23.51	147.648	4288.671	344.274	bb	1402.6		
34	34	20240521-09	SK2024/033	PAHs EN651-01A-PUFa	Analyte		23.49	23.53	6737.481	1696.813	39706.680	dd	161143.0		
35	35	20240521-10	SK2024/034	PAHs EN651-04A-PUFa	Analyte		23.49	23.54	8698.729	5734.222	15169.850	dd	61567.7		
36	36	20240521-11	SK2024/035	PAHs EN651-06A-PUFa	Analyte		23.49	23.56	12846.214	8145.437	15771.056	MM	64007.5		
37	37	20240521-12	SK2024/036	PAHs EN651-03A-PUFb	Analyte		23.49	23.53	640.471	13161.365	486.630	bb	1980.3		
38	38	20240521-13	SK2024/037	PAHs EN651-05A-PUFb	Analyte		23.49	23.52	235.197	3438.010	684.108	bd	2781.7		
39	39	20240521-14	SK2024/038	PAHs EN651-02A-PUFb	Analyte		23.49	23.52	558.595	4116.392	1357.001	bd	5512.5		
