Quantify Compound Summary Report 

Printed Fri May 24 15:29:14 2024

Compound 1:  RS p-Terphenyl

	#	Name	ID	Sample Text	Type	Std. Conc	Pred.RT	RT	Area	IS Area	Response	Primary Flags	pg	%Dev	%Rec
20	20	20240507-06	SK2024/019	PAHs EN651-09A-GFF	Analyte	10000.000	15.95	15.89	1424.403	14175.924	2512.011	MM	2121.0	-78.8	21.2
21	21	20240507-07	SK2024/020	PAHs EN651-prosA-GFF2	Analyte	10000.000	15.95	15.89	1428.684	9254.577	3859.398	MM	3258.7	-67.4	32.6
22	22	20240507-08	SK2024/021	PAHs EN651-23A-GFF	Analyte	10000.000	15.95	15.89	2537.495	19045.801	3330.780	bd	2812.4	-71.9	28.1
23	23	20240507-09	SK2024/022	PAHs EN651-16A-GFF	Analyte	10000.000	15.95	15.89	2043.624	8752.097	5837.527	MM	4929.0	-50.7	49.3
24	24	20240507-10	SK2024/023	PAHs EN651-21A-GFF	Analyte	10000.000	15.95	15.89	1797.899	9429.365	4766.755	MM	4024.8	-59.8	40.2
25	25	20240507-11	SK2024/024	PAHs EN651-28A-GFF	Analyte	10000.000	15.95	15.89	870.100	8751.063	2485.698	bb	2098.8	-79.0	21.0
26	26	20240507-12	SK2024/025	PAHs EN651-03A-GFF	Analyte	10000.000	15.95	15.89	2287.237	25133.938	2275.048	bb	1921.0	-80.8	19.2
27	27	20240507-13	SK2024/026	PAHs EN651-10A-GFF	Analyte	10000.000	15.95	15.89	1778.905			bb			
28	28	20240507-14	SK2024/027	PAHs EN651-17A-GFF	Analyte	10000.000	15.95	15.88	1692.141	9799.306	4316.992	MM	3645.1	-63.5	36.5
29	29	20240507-15	SK2024/028	PAHs EN651-26A-GFF	Analyte	10000.000	15.95	15.89	257.801	7765.703	829.935	bb	700.8	-93.0	7.0
30	30	20240507-16	SK2024/029	PAHs EN651-prosA-GFF3	Analyte	10000.000	15.95	15.88	2030.934	11433.169	4440.882	MM	3749.7	-62.5	37.5
31	31	20240507-17	SK2024/030	PAHs EN651-13A-GFF	Analyte	10000.000	15.95	15.89	1654.312	8461.563	4887.726	MM	4127.0	-58.7	41.3
32	32	20240507-18	SK2024/031	PAHs EN651-29A-GFF	Analyte	10000.000	15.95	15.89	1000.681	8590.921	2912.031	MM	2458.8	-75.4	24.6
33	33	20240507-19	SK2024/032	PAHs EN651-04A-GFFb	Analyte	10000.000	15.95	15.89	1547.750	11769.383	3287.662	MM	2776.0	-72.2	27.8
34	34	20240521-09	SK2024/033	PAHs EN651-01A-PUFa	Analyte	10000.000	15.95	15.84	72.585	17667.982	102.707	MM	86.7	-99.1	0.9
35	35	20240521-10	SK2024/034	PAHs EN651-04A-PUFa	Analyte	10000.000	15.95	15.84	2332.080	22336.801	2610.132	MM	2203.9	-78.0	22.0
36	36	20240521-11	SK2024/035	PAHs EN651-06A-PUFa	Analyte	10000.000	15.95	15.84	1357.321	20672.520	1641.456	MM	1386.0	-86.1	13.9
37	37	20240521-12	SK2024/036	PAHs EN651-03A-PUFb	Analyte	10000.000	15.95	15.82	1604.417	25565.994	1568.898	MM	1324.7	-86.8	13.2
38	38	20240521-13	SK2024/037	PAHs EN651-05A-PUFb	Analyte	10000.000	15.95	15.82	292.928	4577.778	1599.728	bb	1350.7	-86.5	13.5
39	39	20240521-14	SK2024/038	PAHs EN651-02A-PUFb	Analyte	10000.000	15.95	15.82	1584.331	8843.973	4478.561	bb	3781.5	-62.2	37.8
40	40	20240521-15	SK2024/039	PAHs EN651-03A-PUFa	Analyte	10000.000	15.95	15.84	2029.082	22779.553	2226.868	bb	1880.3	-81.2	18.8
41	41	20240521-16	SK2024/040	PAHs EN651-04A-PUFb	Analyte	10000.000	15.95	15.82	1153.400	6026.560	4784.653	bb	4040.0	-59.6	40.4
42	42	20240521-17	SK2024/041	PAHs EN651-prosA-PUF2	Analyte	10000.000	15.95	15.82	48.087	6633.335	181.232	MM	153.0	-98.5	1.5
43	43	20240521-18	SK2024/042	PAHs EN651-01A-PUFb	Analyte	10000.000	15.95	15.82	125.266	16492.342	189.885	bb	160.3	-98.4	1.6
44	44	20240521-19	SK2024/043	PAHs EN651-02A-PUFa	Analyte	10000.000	15.95	15.82	1805.829	22220.684	2031.698	bb	1715.5	-82.8	17.2
45	45	20240521-20	SK2024/044	PAHs EN651-05A-PUFa	Analyte	10000.000	15.95	15.84	2650.182	15121.310	4381.535	bb	3699.6	-63.0	37.0
46	46	20240521-21	SK2024/045	PAHs EN651-06A-PUFb	Analyte	10000.000	15.95	15.82	635.274	10987.674	1445.424	bb	1220.5	-87.8	12.2
47	47	20240521-22	SK2024/046	PAHs EN651-09A-PUFa	Analyte	10000.000	15.95	15.82	1458.113	14039.333	2596.478	bb	2192.4	-78.1	21.9
48	48	20240521-23	SK2024/047	PAHs EN651-08A-PUFb	Analyte	10000.000	15.95	15.81	137.553	5693.780	603.962	bb	510.0	-94.9	5.1
49	49	20240521-24	SK2024/048	PAHs EN651-10A-PUFa	Analyte	10000.000	15.95	15.82	1363.036	15817.805	2154.275	bb	1819.0	-81.8	18.2
50	50	20240521-25	SK2024/049	PAHs EN651-08A-PUFa	Analyte	10000.000	15.95	15.82	276.735	8939.388	773.920	bb	653.5	-93.5	6.5
51	51	20240521-26	SK2024/050	PAHs EN651-09A-PUFb	Analyte	10000.000	15.95	15.82	1266.972	6461.780	4901.792	bb	4138.9	-58.6	41.4
52	52	20240521-27	SK2024/051	PAHs EN651-11A-PUFa	Analyte	10000.000	15.95	15.82	241.947	5507.733	1098.215	bb	927.3	-90.7	9.3
53	53	20240522-01	SK2024/052	PAHs EN651-12A-PUFa	Analyte	10000.000	15.95	15.81	598.298	17228.473	868.182	MM	733.1	-92.7	7.3
54	54	20240522-02	SK2024/053	PAHs EN651-14A-PUFa	Analyte	10000.000	15.95	15.82	970.321	32937.828	736.479	bb	621.9	-93.8	6.2
55	55	20240522-03	SK2024/054	PAHs EN651-13A-PUFb	Analyte	10000.000	15.95	15.81	1378.396	11878.515	2901.028	bb	2449.5	-75.5	24.5
56	56	20240522-04	SK2024/055	PAHs EN651-16A-PUFa1	Analyte	10000.000	15.95	15.85	7.958	16366.170	12.156	MM	10.3	-99.9	0.1
57	57	20240522-05	SK2024/056	PAHs EN651-12A-PUFb	Analyte	10000.000	15.95	15.81	1139.231	14295.016	1992.357	bb	1682.3	-83.2	16.8
58	58	20240522-06	SK2024/057	PAHs EN651-15A-PUFb	Analyte	10000.000	15.95	15.82	150.689	4830.208	779.930	bb	658.5	-93.4	6.6
59	59	20240522-07	SK2024/058	PAHs EN651-16A-PUFb1	Analyte	10000.000	15.95	15.81	1429.837	12899.190	2771.176	MM	2339.9	-76.6	23.4
60	60	20240522-08	SK2024/059	PAHs EN651-13A-PUFa	Analyte	10000.000	15.95	15.81	1650.160	10873.596	3793.961	MM	3203.5	-68.0	32.0
61	61	20240522-09	SK2024/060	PAHs EN651-14A-PUFb	Analyte	10000.000	15.95	15.82	1288.931	4469.826	7209.067	bb	6087.0	-39.1	60.9
62	62	20240522-10	SK2024/061	PAHs EN651-15A-PUFa	Analyte	10000.000	15.95	15.84	2463.564	12795.882	4813.197	bd	4064.1	-59.4	40.6
63	63	20240522-11	SK2024/062	PAHs EN651-17A-PUFb	Analyte	10000.000	15.95	15.81	1112.183	8403.916	3308.526	bb	2793.6	-72.1	27.9
64	64	20240522-12	SK2024/063	PAHs EN651-18A-PUFa	Analyte	10000.000	15.95	15.81	2090.981	8354.442	6257.094	bb	5283.2	-47.2	52.8
65	65	20240522-13	SK2024/064	PAHs EN651-16A-PUFb2	Analyte	10000.000	15.95	15.81	1213.982	4005.633	7576.718	bb	6397.5	-36.0	64.0
66	66	20240522-14	SK2024/065	PAHs EN651-17A-PUFa	Analyte	10000.000	15.95	15.82	2522.838	12254.105	5146.924	bb	4345.8	-56.5	43.5
67	67	20240522-15	SK2024/066	PAHs EN651-18A-PUFb	Analyte	10000.000	15.95	15.81	1665.951	13734.836	3032.346	bb	2560.4	-74.4	25.6
68	68	20240522-16	SK2024/067	PAHs EN651-16A-PUFa2	Analyte	10000.000	15.95	15.81	1603.013	16467.102	2433.660	bb	2054.9	-79.5	20.5
69	69	20240522-18	SK2024/068	PAHs EN651-prosA-PUF3	Analyte	10000.000	15.95	15.81	881.772	4323.633	5098.559	bb	4305.0	-56.9	43.1
70	70	20240522-19	SK2024/069	PAHs EN651-20A-PUFb	Analyte	10000.000	15.95	15.81	1370.099	11824.267	2896.795	MM	2445.9	-75.5	24.5
71	71	20240522-20	SK2024/070	PAHs EN651-25A-PUFa	Analyte	10000.000	15.95	15.81	1108.952	8585.598	3229.105	bb	2726.5	-72.7	27.3
72	72	20240522-21	SK2024/071	PAHs EN651-19A-PUFa	Analyte	10000.000	15.95	15.81	1729.739	13703.247	3155.710	bb	2664.5	-73.4	26.6
73	73	20240522-22	SK2024/072	PAHs EN651-22A-PUFa	Analyte	10000.000	15.95	15.81	1397.084	11158.832	3129.996	bb	2642.8	-73.6	26.4
74	74	20240522-23	SK2024/073	PAHs EN651-26A-PUFa	Analyte	10000.000	15.95	15.80	1437.761	5484.549	6553.688	bb	5533.7	-44.7	55.3
75	75	20240522-24	SK2024/074	PAHs EN651-19A-PUFb	Analyte	10000.000	15.95	15.80	847.026	7471.356	2834.245	bb	2393.1	-76.1	23.9
76	76	20240522-25	SK2024/075	PAHs EN651-28A-PUFb	Analyte	10000.000	15.95	15.80	343.974	3940.251	2182.437	bb	1842.8	-81.6	18.4
77	77	20240523-02	SK2024/076	PAHs EN651-23A-PUFb	Analyte	10000.000	15.95	15.81	1890.789	11039.604	4281.832	bb	3615.4	-63.8	36.2
78	78	20240523-03	SK2024/077	PAHs EN651-20A-PUFa	Analyte	10000.000	15.95	15.81	528.632	3610.087	3660.798	bb	3091.0	-69.1	30.9
79	79	20240523-04	SK2024/078	PAHs EN651-24A-PUFa	Analyte	10000.000	15.95	15.81	1512.272	13546.869	2790.815	bb	2356.4	-76.4	23.6
80	80	20240523-05	SK2024/079	PAHs EN651-29A-PUFb	Analyte	10000.000	15.95	15.80	906.610	9538.926	2376.080	MM	2006.3	-79.9	20.1
81	81	20240523-06	SK2024/080	PAHs EN651-27A-PUFa	Analyte	10000.000	15.95	15.80	1310.389	9940.343	3295.633	bb	2782.7	-72.2	27.8
82	82	20240523-07	SK2024/081	PAHs EN651-21A-PUFb	Analyte	10000.000	15.95	15.81	820.634	6575.216	3120.179	MM	2634.5	-73.7	26.3
83	83	20240523-08	SK2024/082	PAHs EN651-prosA-PUF4	Analyte	10000.000	15.95	15.80	855.474	4395.724	4865.376	MM	4108.1	-58.9	41.1
84	84	20240523-09	SK2024/083	PAHs EN651-23A-PUFa	Analyte	10000.000	15.95	15.80	1246.698	11908.688	2617.203	bb	2209.9	-77.9	22.1
85	85	20240523-10	SK2024/084	PAHs EN651-26A-PUFb	Analyte	10000.000	15.95	15.81	1427.500	16160.462	2208.322	bb	1864.6	-81.4	18.6
86	86	20240523-11	SK2024/085	PAHs EN651-28A-PUFa	Analyte	10000.000	15.95	15.80	944.201	4222.675	5590.064	bb	4720.0	-52.8	47.2
87	87	20240523-12	SK2024/086	PAHs EN651-21A-PUFa	Analyte	10000.000	15.95	15.81	1171.416	9659.742	3031.696	bb	2559.8	-74.4	25.6
88	88	20240523-13	SK2024/087	PAHs EN651-27A-PUFb	Analyte	10000.000	15.95	15.80	806.239	8571.992	2351.376	bb	1985.4	-80.1	19.9
89	89	20240523-14	SK2024/088	PAHs EN651-25A-PUFb	Analyte	10000.000	15.95	15.81	867.860	5312.319	4084.186	bb	3448.5	-65.5	34.5
90	90	20240523-15	SK2024/089	PAHs EN651-24A-PUFb	Analyte	10000.000	15.95	15.79	109.209	5468.151	499.296	MM	421.6	-95.8	4.2
91	91	20240523-16	SK2024/090	PAHs EN651-22A-PUFb	Analyte	10000.000	15.95	15.80	1027.802	3958.579	6490.978	bb	5480.7	-45.2	54.8
92	92	20240523-17	SK2024/091	PAHs EN651-29A-PUFa	Analyte	10000.000	15.95	15.80	1006.273	8422.788	2986.757	bb	2521.9	-74.8	25.2
93	93	20240523-18	SK2024/092	PAHs EN651-prosA-PUF5	Analyte	10000.000	15.95	15.80	146.600	4020.808	911.508	MM	769.6	-92.3	7.7
94	94	20240523-19	SK2024/093	PAHs EN651-03A-PUFa2	Analyte	10000.000	15.95	15.80	558.339	8946.432	1560.228	MM	1317.4	-86.8	13.2
95	95	20240523-20	NIB	Nonane Instrumental Blank	Solvent		15.95								

Compound 4:  IS d10-Phenanthrene

	#	Name	ID	Sample Text	Type	Std. Conc	Pred.RT	RT	Area	IS Area	Response	Primary Flags	pg	%Dev	%Rec
1	1	20240506-04	NIB	Nonane Instrumental Blank	Solvent		21.90								
2	2	20240506-05	SK2024/001	PAHs EN651-01A-GFF	Analyte	10000.000	21.90	21.12	3878.766	23534.201	4120.350	MM	2066.6	-79.3	20.7
3	3	20240506-06	SK2024/002	PAHs EN651-04A-GFF	Analyte	10000.000	21.90	21.13	4013.162	27999.730	3583.215	MM	1797.2	-82.0	18.0
4	4	20240506-07	SK2024/003	PAHs EN651-05A-GFF	Analyte	10000.000	21.90	21.13	5386.730	28788.287	4677.883	MM	2346.3	-76.5	23.5
5	5	20240506-08	SK2024/004	PAHs EN651-24A-GFF	Analyte	10000.000	21.90	21.12	4364.465	20599.570	5296.791	MM	2656.7	-73.4	26.6
6	6	20240506-09	SK2024/005	PAHs EN651-prosA-GFF	Analyte	10000.000	21.90	21.13	2416.936	15676.015	3854.513	MM	1933.3	-80.7	19.3
7	7	20240506-10	SK2024/006	PAHs EN651-06A-GFF	Analyte	10000.000	21.90	21.12	6936.569	15510.579	11180.384	MM	5607.7	-43.9	56.1
8	8	20240506-11	SK2024/007	PAHs EN651-07A-GFF	Analyte	10000.000	21.90	21.13	4923.788	11274.834	10917.651	MM	5475.9	-45.2	54.8
9	9	20240506-12	SK2024/008	PAHs EN651-04A-GFFb	Analyte	10000.000	21.90	21.12	4752.821	12925.144	9192.975	MM	4610.9	-53.9	46.1
10	10	20240506-13	SK2024/009	PAHs EN651-27A-GFF	Analyte	10000.000	21.90	21.13	3425.007	12486.661	6857.332	MM	3439.4	-65.6	34.4
11	11	20240506-14	SK2024/010	PAHs EN651-19A-GFF	Analyte	10000.000	21.90	21.12	6591.131	24594.740	6699.736	MM	3360.3	-66.4	33.6
12	12	20240506-15	SK2024/011	PAHs EN651-11A-GFF	Analyte	10000.000	21.90	21.14	61.646	176.791	8717.356	MM	4372.3	-56.3	43.7
13	13	20240506-16	SK2024/012	PAHs EN651-22A-GFF	Analyte	10000.000	21.90	21.12	5429.417	15850.080	8563.706	MM	4295.2	-57.0	43.0
14	14	20240506-17	SK2024/013	PAHs EN651-08A-GFF	Analyte	10000.000	21.90	21.12	6925.501	15847.499	10925.227	MM	5479.7	-45.2	54.8
15	15	20240506-18	SK2024/014	PAHs EN651-14A-GFF	Analyte	10000.000	21.90	21.13	4471.284	9922.482	11265.538	MM	5650.4	-43.5	56.5
16	16	20240507-02	SK2024/015	PAHs EN651-02A-GFF	Analyte	10000.000	21.90	21.13	3137.565	8421.336	9314.333	MM	4671.7	-53.3	46.7
17	17	20240507-03	SK2024/016	PAHs EN651-25A-GFF	Analyte	10000.000	21.90	21.13	3307.957	11323.042	7303.596	MM	3663.2	-63.4	36.6
18	18	20240507-04	SK2024/017	PAHs EN651-20A-GFF	Analyte	10000.000	21.90	21.13	4010.914	12256.269	8181.352	MM	4103.5	-59.0	41.0
19	19	20240507-05	SK2024/018	PAHs EN651-12A-GFF	Analyte	10000.000	21.90	21.13	4118.166	9787.945	10518.464	MM	5275.7	-47.2	52.8
20	20	20240507-06	SK2024/019	PAHs EN651-09A-GFF	Analyte	10000.000	21.90	21.12	3437.927	14175.924	6062.968	MM	3041.0	-69.6	30.4
21	21	20240507-07	SK2024/020	PAHs EN651-prosA-GFF2	Analyte	10000.000	21.90	21.13	3463.486	9254.577	9356.143	MM	4692.7	-53.1	46.9
22	22	20240507-08	SK2024/021	PAHs EN651-23A-GFF	Analyte	10000.000	21.90	21.12	6408.665	19045.801	8412.176	MM	4219.2	-57.8	42.2
23	23	20240507-09	SK2024/022	PAHs EN651-16A-GFF	Analyte	10000.000	21.90	21.13	4728.122	8752.097	13505.683	MM	6774.0	-32.3	67.7
24	24	20240507-10	SK2024/023	PAHs EN651-21A-GFF	Analyte	10000.000	21.90	21.13	4119.042	9429.365	10920.783	MM	5477.5	-45.2	54.8
25	25	20240507-11	SK2024/024	PAHs EN651-28A-GFF	Analyte	10000.000	21.90	21.12	1931.455	8751.063	5517.773	MM	2767.5	-72.3	27.7
26	26	20240507-12	SK2024/025	PAHs EN651-03A-GFF	Analyte	10000.000	21.90	21.13	4866.343	25133.938	4840.410	MM	2427.8	-75.7	24.3
27	27	20240507-13	SK2024/026	PAHs EN651-10A-GFF	Analyte	10000.000	21.90	21.13	4571.495			MM			
28	28	20240507-14	SK2024/027	PAHs EN651-17A-GFF	Analyte	10000.000	21.90	21.12	3861.598	9799.306	9851.713	MM	4941.3	-50.6	49.4
29	29	20240507-15	SK2024/028	PAHs EN651-26A-GFF	Analyte	10000.000	21.90	21.13	1930.109	7765.703	6213.568	MM	3116.5	-68.8	31.2
30	30	20240507-16	SK2024/029	PAHs EN651-prosA-GFF3	Analyte	10000.000	21.90	21.12	4726.680	11433.169	10335.455	MM	5183.9	-48.2	51.8
31	31	20240507-17	SK2024/030	PAHs EN651-13A-GFF	Analyte	10000.000	21.90	21.12	4174.708	8461.563	12334.329	MM	6186.4	-38.1	61.9
32	32	20240507-18	SK2024/031	PAHs EN651-29A-GFF	Analyte	10000.000	21.90	21.12	2257.886	8590.921	6570.559	MM	3295.5	-67.0	33.0
33	33	20240507-19	SK2024/032	PAHs EN651-04A-GFFb	Analyte	10000.000	21.90	21.12	4288.671	11769.383	9109.804	MM	4569.1	-54.3	45.7
34	34	20240521-09	SK2024/033	PAHs EN651-01A-PUFa	Analyte	10000.000	21.90	21.11	1696.813	17667.982	2400.972	MM	1204.2	-88.0	12.0
35	35	20240521-10	SK2024/034	PAHs EN651-04A-PUFa	Analyte	10000.000	21.90	21.12	5734.222	22336.801	6417.909	MM	3219.0	-67.8	32.2
36	36	20240521-11	SK2024/035	PAHs EN651-06A-PUFa	Analyte	10000.000	21.90	21.14	8145.437	20672.520	9850.561	MM	4940.7	-50.6	49.4
37	37	20240521-12	SK2024/036	PAHs EN651-03A-PUFb	Analyte	10000.000	21.90	21.12	13161.365	25565.994	12869.991	MM	6455.1	-35.4	64.6
38	38	20240521-13	SK2024/037	PAHs EN651-05A-PUFb	Analyte	10000.000	21.90	21.11	3438.010	4577.778	18775.539	MM	9417.1	-5.8	94.2
39	39	20240521-14	SK2024/038	PAHs EN651-02A-PUFb	Analyte	10000.000	21.90	21.11	4116.392	8843.973	11636.150	MM	5836.3	-41.6	58.4
40	40	20240521-15	SK2024/039	PAHs EN651-03A-PUFa	Analyte	10000.000	21.90	21.15	15726.823	22779.553	17259.802	MM	8656.9	-13.4	86.6
41	41	20240521-16	SK2024/040	PAHs EN651-04A-PUFb	Analyte	10000.000	21.90	21.11	3416.011	6026.560	14170.650	MM	7107.5	-28.9	71.1
42	42	20240521-17	SK2024/041	PAHs EN651-prosA-PUF2	Analyte	10000.000	21.90	21.11	1422.422	6633.335	5360.886	MM	2688.8	-73.1	26.9
43	43	20240521-18	SK2024/042	PAHs EN651-01A-PUFb	Analyte	10000.000	21.90	21.11	2736.682	16492.342	4148.413	MM	2080.7	-79.2	20.8
44	44	20240521-19	SK2024/043	PAHs EN651-02A-PUFa	Analyte	10000.000	21.90	21.12	12447.152	22220.684	14004.015	MM	7023.9	-29.8	70.2
45	45	20240521-20	SK2024/044	PAHs EN651-05A-PUFa	Analyte	10000.000	21.90	21.12	10435.291	15121.310	17252.624	MM	8653.3	-13.5	86.5
46	46	20240521-21	SK2024/045	PAHs EN651-06A-PUFb	Analyte	10000.000	21.90	21.11	7256.205	10987.674	16509.875	MM	8280.7	-17.2	82.8
47	47	20240521-22	SK2024/046	PAHs EN651-09A-PUFa	Analyte	10000.000	21.90	21.11	3308.184	14039.333	5890.921	MM	2954.7	-70.5	29.5
48	48	20240521-23	SK2024/047	PAHs EN651-08A-PUFb	Analyte	10000.000	21.90	21.10	1151.994	5693.780	5058.125	MM	2537.0	-74.6	25.4
49	49	20240521-24	SK2024/048	PAHs EN651-10A-PUFa	Analyte	10000.000	21.90	21.12	3181.127	15817.805	5027.763	MM	2521.7	-74.8	25.2
50	50	20240521-25	SK2024/049	PAHs EN651-08A-PUFa	Analyte	10000.000	21.90	21.11	3240.498	8939.388	9062.416	MM	4545.4	-54.5	45.5
51	51	20240521-26	SK2024/050	PAHs EN651-09A-PUFb	Analyte	10000.000	21.90	21.11	2975.535	6461.780	11512.056	MM	5774.0	-42.3	57.7
52	52	20240521-27	SK2024/051	PAHs EN651-11A-PUFa	Analyte	10000.000	21.90	21.10	3090.512	5507.733	14028.058	MM	7036.0	-29.6	70.4
53	53	20240522-01	SK2024/052	PAHs EN651-12A-PUFa	Analyte	10000.000	21.90	21.10	1762.138	17228.473	2557.014	MM	1282.5	-87.2	12.8
54	54	20240522-02	SK2024/053	PAHs EN651-14A-PUFa	Analyte	10000.000	21.90	21.11	2108.318	32937.828	1600.225	MM	802.6	-92.0	8.0
55	55	20240522-03	SK2024/054	PAHs EN651-13A-PUFb	Analyte	10000.000	21.90	21.11	3216.100	11878.515	6768.733	MM	3394.9	-66.1	33.9
56	56	20240522-04	SK2024/055	PAHs EN651-16A-PUFa1	Analyte	10000.000	21.90			16366.170					
57	57	20240522-05	SK2024/056	PAHs EN651-12A-PUFb	Analyte	10000.000	21.90	21.10	2132.983	14295.016	3730.291	MM	1871.0	-81.3	18.7
58	58	20240522-06	SK2024/057	PAHs EN651-15A-PUFb	Analyte	10000.000	21.90	21.10	1796.187	4830.208	9296.634	MM	4662.8	-53.4	46.6
59	59	20240522-07	SK2024/058	PAHs EN651-16A-PUFb1	Analyte	10000.000	21.90	21.10	2652.553	12899.190	5140.929	MM	2578.5	-74.2	25.8
60	60	20240522-08	SK2024/059	PAHs EN651-13A-PUFa	Analyte	10000.000	21.90	21.11	3579.307	10873.596	8229.354	MM	4127.5	-58.7	41.3
61	61	20240522-09	SK2024/060	PAHs EN651-14A-PUFb	Analyte	10000.000	21.90	21.11	2518.913	4469.826	14088.429	MM	7066.2	-29.3	70.7
62	62	20240522-10	SK2024/061	PAHs EN651-15A-PUFa	Analyte	10000.000	21.90	21.11	6541.182	12795.882	12779.858	MM	6409.9	-35.9	64.1
63	63	20240522-11	SK2024/062	PAHs EN651-17A-PUFb	Analyte	10000.000	21.90	21.10	2145.312	8403.916	6381.882	MM	3200.9	-68.0	32.0
64	64	20240522-12	SK2024/063	PAHs EN651-18A-PUFa	Analyte	10000.000	21.90	21.11	5784.447	8354.442	17309.495	MM	8681.8	-13.2	86.8
65	65	20240522-13	SK2024/064	PAHs EN651-16A-PUFb2	Analyte	10000.000	21.90	21.10	2202.807	4005.633	13748.183	MM	6895.6	-31.0	69.0
66	66	20240522-14	SK2024/065	PAHs EN651-17A-PUFa	Analyte	10000.000	21.90	21.11	5611.268	12254.105	11447.731	MM	5741.8	-42.6	57.4
67	67	20240522-15	SK2024/066	PAHs EN651-18A-PUFb	Analyte	10000.000	21.90	21.11	3753.781	13734.836	6832.592	MM	3427.0	-65.7	34.3
68	68	20240522-16	SK2024/067	PAHs EN651-16A-PUFa2	Analyte	10000.000	21.90	21.11	3651.835	16467.102	5544.137	MM	2780.7	-72.2	27.8
69	69	20240522-18	SK2024/068	PAHs EN651-prosA-PUF3	Analyte	10000.000	21.90	21.11	1434.917	4323.633	8296.940	MM	4161.4	-58.4	41.6
70	70	20240522-19	SK2024/069	PAHs EN651-20A-PUFb	Analyte	10000.000	21.90	21.11	3199.300	11824.267	6764.267	MM	3392.7	-66.1	33.9
71	71	20240522-20	SK2024/070	PAHs EN651-25A-PUFa	Analyte	10000.000	21.90	21.11	2472.648	8585.598	7199.988	MM	3611.2	-63.9	36.1
72	72	20240522-21	SK2024/071	PAHs EN651-19A-PUFa	Analyte	10000.000	21.90	21.11	3733.479	13703.247	6811.304	MM	3416.3	-65.8	34.2
73	73	20240522-22	SK2024/072	PAHs EN651-22A-PUFa	Analyte	10000.000	21.90	21.10	2965.673	11158.832	6644.228	MM	3332.5	-66.7	33.3
74	74	20240522-23	SK2024/073	PAHs EN651-26A-PUFa	Analyte	10000.000	21.90	21.10	2797.610	5484.549	12752.234	MM	6396.0	-36.0	64.0
75	75	20240522-24	SK2024/074	PAHs EN651-19A-PUFb	Analyte	10000.000	21.90	21.10	1913.686	7471.356	6403.409	MM	3211.7	-67.9	32.1
76	76	20240522-25	SK2024/075	PAHs EN651-28A-PUFb	Analyte	10000.000	21.90	21.10	1438.049	3940.251	9124.095	MM	4576.3	-54.2	45.8
77	77	20240523-02	SK2024/076	PAHs EN651-23A-PUFb	Analyte	10000.000	21.90	21.11	9627.935	11039.604	21803.171	MM	10935.7	9.4	109.4
78	78	20240523-03	SK2024/077	PAHs EN651-20A-PUFa	Analyte	10000.000	21.90	21.11	1692.231	3610.087	11718.769	MM	5877.7	-41.2	58.8
79	79	20240523-04	SK2024/078	PAHs EN651-24A-PUFa	Analyte	10000.000	21.90	21.11	3104.917	13546.869	5729.953	MM	2873.9	-71.3	28.7
80	80	20240523-05	SK2024/079	PAHs EN651-29A-PUFb	Analyte	10000.000	21.90	21.10	1697.706	9538.926	4449.416	MM	2231.7	-77.7	22.3
81	81	20240523-06	SK2024/080	PAHs EN651-27A-PUFa	Analyte	10000.000	21.90	21.10	2578.252	9940.343	6484.313	MM	3252.3	-67.5	32.5
82	82	20240523-07	SK2024/081	PAHs EN651-21A-PUFb	Analyte	10000.000	21.90	21.10	1646.128	6575.216	6258.836	MM	3139.2	-68.6	31.4
83	83	20240523-08	SK2024/082	PAHs EN651-prosA-PUF4	Analyte	10000.000	21.90	21.11	1476.937	4395.724	8399.851	MM	4213.1	-57.9	42.1
84	84	20240523-09	SK2024/083	PAHs EN651-23A-PUFa	Analyte	10000.000	21.90	21.11	3041.748	11908.688	6385.565	MM	3202.8	-68.0	32.0
85	85	20240523-10	SK2024/084	PAHs EN651-26A-PUFb	Analyte	10000.000	21.90	21.10	5463.162	16160.462	8451.432	MM	4238.9	-57.6	42.4
86	86	20240523-11	SK2024/085	PAHs EN651-28A-PUFa	Analyte	10000.000	21.90	21.10	1718.598	4222.675	10174.818	MM	5103.3	-49.0	51.0
87	87	20240523-12	SK2024/086	PAHs EN651-21A-PUFa	Analyte	10000.000	21.90	21.10	2641.738	9659.742	6836.979	MM	3429.2	-65.7	34.3
88	88	20240523-13	SK2024/087	PAHs EN651-27A-PUFb	Analyte	10000.000	21.90	21.10	1528.066	8571.992	4456.566	MM	2235.2	-77.6	22.4
89	89	20240523-14	SK2024/088	PAHs EN651-25A-PUFb	Analyte	10000.000	21.90	21.10	1642.950	5312.319	7731.793	MM	3878.0	-61.2	38.8
90	90	20240523-15	SK2024/089	PAHs EN651-24A-PUFb	Analyte	10000.000	21.90	21.10	260.383	5468.151	1190.453	MM	597.1	-94.0	6.0
91	91	20240523-16	SK2024/090	PAHs EN651-22A-PUFb	Analyte	10000.000	21.90	21.10	2102.808	3958.579	13280.068	MM	6660.8	-33.4	66.6
92	92	20240523-17	SK2024/091	PAHs EN651-29A-PUFa	Analyte	10000.000	21.90	21.10	2353.182	8422.788	6984.570	MM	3503.2	-65.0	35.0
93	93	20240523-18	SK2024/092	PAHs EN651-prosA-PUF5	Analyte	10000.000	21.90	21.10	411.902	4020.808	2561.065	MM	1284.5	-87.2	12.8
